울산대공원 장미원 / 주말 나들이 / 아이랑 갈만한 곳 / 어린이 음료수 에 눈뜬 14개월 아기 / VLOG / 육아브이로그	B_TOR O O O O O O O O O O O O O O O O O O O
경주 는 신라시대 에 한국 의 서울 이었어요. 문화 유적지로 유명한 도시라서 약간 심심한 이미지에요. 그런데 놀이공원이 있는지 처음 알았어요. 경주월드 에는 놀이기구도 있고 워터파크도 있어요. 한국 에서 가장 무서운 롤러코스터 가 있어요. 와 같이 놀이동산 가서 놀았어요.	B_LOC O O O B_LOC O B_LOC O O O O O O O O O O O O O B_TOR O O O O O B_LOC O O O O O O O O O O O
1941년 에 개항해서 성업을 이뤘던 묵호항 의	O O O O O B_TOR O
브이로그. 뉴발란스530 언박싱 하울. 티라미수 만들기. 순천 선암사 다녀오기. 수제비 먹기. 내 사랑 마카롱 .	O O O O O O B_LOC B_TOR O O O O O O O
아 우리가 늘상 보던 그 순천만정원 그게	O O O O O B_TOR O
경주 여행] 경주 대표 맛집 교리김밥 ; 코모도호텔 # 경주 맛집	B_LOC O B_LOC O O B_RES O O O B_LOC O
ENG) 데이트브이로그 | 홍대 , 망원동 데이트 (카페 오월일일 , 소바식당 , 바바문 , 훈장골 , 레드카펫)	O O O B_LOC O B_LOC O O B_CAF O B_RES O O O O O O
# 전주한옥마을 _ 교동육전 , 문어꼬치 , 교동고로케 , 다우랑 ( 만두 ), 오징어꼬치 등등 길거리 음식은 한옥마을 의 필수 코스	O B_TOR O O O O O O O O O O O O O O O B_TOR O O O
ENG/[여행VLOG] 순천 여행, 여수 엠블호텔 이그제큐티브 스위트룸, 호텔 조식, 여수당 , 순천 맛집( 집사부일체 한정식 맛집 대원식당 )먹방, 낙원읍성 , 순천만습지 .	O B_LOC O O O O O O O O O O O O O O B_RES O B_TOR O B_TOR O
[VLOG] 브이로그 일상, 그리고 여행_ 울산간절곶 , 광안리 , 기장 , 영도 , 대구 여행, 서울 여행, 뮤지컬해적 , 성수 , 동성로	O O O O O B_TOR O O O O O O O O O O O O O O O O
먼저 하목정 의 배롱나무 를 감상하신 다음 육신사가로수길 을 감상하도록 하겠습니다	O B_TOR O O O O O O O O O
악양 동정호공원 ( 두꺼비공원 )	B_TOR B_TOR O B_TOR O
범어대성당 (영상에서는 밤 아라고 써버렸어요 ㅠㅠ)	B_TOR O O O O O
#travel #mukbang # 객리단길 #핫플레이스 #객사맛집 # 전주객사 카페	O O O B_TOR O O O O O
한국 휴가 Vlog | 올여름 휴가는 동해 바다 울진 으로 ! 울진 5일 장 시골랜선여행, 마켓컬리언박싱, 쥬니주 잠옷, 다크빅토리 언박싱, 크림파스타 , 스테이크 , 쌀케이크 먹기	O O O O O O B_LOC O B_LOC O O B_TOR I_TOR I_TOR O O O O O O O O O O O O
전주한옥마을 근처 한옥스테이하기 좋은 숙소	B_TOR O O O O
강릉 여행 | 한국 여행 | 암 환자 브이로그 | 강릉 커피 | 카페 | 레스토랑 | 디저트 | 한식 | 순두부젤라또 | 허균 의홍길동 | 경포호 | 귀여운고양이	B_LOC O O O O O O O O O B_LOC O O O O O O O O O O B_CAF O O O O B_LOC O O
관광지 통합입장권을 구입하면 순천만국가정원 과 순천만습지 그리고	O O O B_TOR O B_TOR O
우와 되게 멋있다 진짜. 충효당	O O O O B_TOR
가방 : 멀버리	O O B_TOR
족과 함께 찾은 곳은 조선후기 3대 명필 로 꼽히는 이삼만 선생 이 쓴 남고진사적비 인데요. 전쟁을 치르며 허물어졌던 산성을 다시 쌓고 이곳에 군대를 설치했다는 기록이 남아있더라고요. 오래된 건물과 장소, 옛길에도 유유히 흘러온 우리의 역사가 배어 있었습니다. 남고진사적비 를 끼고 옆 으로 돌면 고즈넉한 천년 고찰, 남고사 를 만나게 되는데요. 전주 를 수호하는 절 가운데 한곳 으로 알려진 이곳에도 숨겨진 이야기가 있습니다. 우리끼리 퀴즈 한번 낼게요. 남고사 는 전주 의 북쪽 을 수호하는 절이었다? 하나 둘 셋 . 어느 쪽이었어요? 남쪽 . 전주 를 수호해주는 절이 동서남북 네군데 가 있어요. 남쪽 에는 남고사 , 동쪽 에는 동고사 , 서쪽 에는? 서고사 . 북쪽 에는 북고사 . 그런데 전주 는 북쪽 에 있는 절만 북고사 라고 하지 않고 진북사 라고 했어요. 전주 시내를 향하고 있는 남고사 는 작은 사찰이지만 이곳이 중요한 이유가 따로 있습니다. 그 이유는 남고사 에 계시던 스님 들이 승병 으로 우리나라를 지키고 그 중에 우리 전주 를 지켜줬다는 거죠. 모두가 한 마음으로 나라를 지켰던 애국심이 서린 남고사.	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O B_LOC O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O B_LOC O O O O O O O O O B_TOR O O O B_TOR O O O B_TOR O O O B_TOR O O B_LOC O O O O O O O O O B_TOR O O B_LOC O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O
남도대교 는 경상남도 하동군 화개면 탑리 와	B_TOR O O B_LOC O O O
??Ly 인스타그램 http s:// www .instagram.com/ summerloverains ??Jun 인스타그램 h ttp s:// www .instagram.com/talktoro ??구독 클릭 ?? http s:// www .youtube.com/lyjuntv ?sub _confirmation=1 2019년05월29일 에 촬영한 영상입니다 홍대 에서 쇼핑도 하고 사진도 찍고 데이트 영상입니다 스타일난다 STYLENANDA , 빵빵츄 FANFANCHUU 그럼 재미있게 봐주세요 #한베 커플 #국제 커플 #커플브이로그 # 한국 베트남 # 리준 채널 #커플여행영상 # 베트남 여자 # 어썸 리준 ??채널 소개?? 리준채널 ? 한베 커플 , 여행 일상 브이로그 ? Jun ： 한국 사람, 베트남 다낭 에 거주, 전 게임개발자 , 유튜브 영상제작 ?Ly： 베트남 사람, 베트남 현지 한국인 가이드 , 한국어 공부중 ??기타 정보?? 국제 커플 에서 국제 부부 로 ?? 발전중 베트남 여자 리 그리고 한국 남자 준 의 한국 베트남 한베 커플 일상 그리고 하고싶은거 하는 한베커플 채널 Ly I nstagram @summerloverains Jun Instagram @talktor o 문의는 메일로 talktoro0825@naver.com 채널의 지속가능한 발전을위해 3333-13-6733014 카카오뱅크 김영진 유익하셨다면 “좋아요”와 앞으로도 동영상을 계속 보고싶으신 분은 “구독”부탁드립니다. 구독은 무료입니다 앞으로 좋은영상으로 보답하겠습니다. 시청해 주셔서 정말 감사합니다 채널 리스트 리 의 첫번째 한국 방문 http s:// www .youtube.com /watch ?v=-YBzLZu_AVI &list=PLGmBSwD--Lnw2Mfnyqyt2T6ty64GqNvE w 리 의 세번째 한국 방문 http s:// www .youtube.com /watch ?v=_tiZmw1tTTc &list=PLGmBSwD--LnwIXcwbi9OyWK2RboVQ4B9K 준 의 두번째 베트남 방문 http s:// www .youtube.com /watch ?v=MMHkzRb8tek &list=PLGmBSwD--LnwKrZxVsyZ3o6Hk4DCRxSnV 리준 첫번째 한국 방문 http s:// www .youtube.com /watch ?v=wAt4yo9RjiE &list=PLGmBSwD--LnyzrysZBdKFSvxDNRvi aWlT 기본 재생 목록 https:// www .youtube .com /watch ?v=9cdYoPeywYk &list #NAME? 채널리스트는 수시로 업데이트 하겠습니다.	O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O B_TOR O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Vlog | 일상브이로그 | 울산 여행 | 국내여행 | 울산 성남동 | 태화강 | 칼집팬스테이크 | 카 페컴포트	O O O O B_LOC O O O O B_LOC B_LOC O B_TOR O B_RES O B_CAF I_CAF
그런데 선생님 가다가 재밌는 걸 발견 했어요. 보니까 바닥에 그림이 그려져 있어요 우리가 어린시절에 골목길에서 이런 놀이 하고 놀았잖아요. 땅따먹기 하고 비석치가 하고, 그 골목길을 연상하면서 그 느낌을 가지고 여기서 한번 놀아보라고 재현을 해본 공간이에요 저거 저 어렸을 때 많이 했었어요. 가위팔방? 사방팔방? 군산 에서는 가위팔방이라고 했어요, 확실히! 아니에요. 저희 지역에서는 사방팔방이라고 했어요 우리 화순 에선 땅따먹기라고 했어요... 뭔 소리야~ 정식 명칭은 ‘사방치기’가 맞아요. 어릴 때 기억을 되살려 사방치기에 도전 기억은 그대로 인데 몸 은 기억에서 멀리 왔네요. 이제 숨길은 또다른 얼굴 을 보여줍니다. 전주 도심을 가로지르는 전주천 우리 한벽당 에 가요~ 사계절 청신한 물길과 바람으로 전주 사람들의 일상을 씻어주던 이곳은 오랜시간에도 변함없습니다. 전주 쳔변을 따라서 걷는 길이 참 좋은 것 같아요. 예뻐요 공기도 시원하고여 한벽당 에서 바라보는 풍광이 정말 좋네요 진짜 아름다워요 지금은 기린로 확장공사 때문에 차 들도 많이 다니고 소음도 있지만 그 옛날 이런 것들이 없던 시절에 풍광을 생각해 보세요. 얼마나 아름다웠겠어요. 이런데 있으니까 시 도 한수 읊어야 할 것 같고.... 창 같은 거 읊어야 될 거 같고.. 너 한번 해봐~ 청산~~~~~ 목청 좋은데^^	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O B_TOR O B_TOR O O O O O O B_LOC O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
순천 낙안읍성마을 로 이동하는데	B_LOC I_TOR O O
작년 11월25일 에 전주 한옥마을 에서 촬영한 영상입니다!	O O O B_LOC B_TOR O O O
여기는 벚꽃십리길 이라는 대로 가는 길인데 화개장터 에서 부터 쌍계사 까지	O B_TOR O O O O B_TOR O O B_TOR O
' 화개장터벚꽃축제 '가 열린다	O B_TOR O O
약사전 은 송광사 에서 가장 작은 법당이면서도 건물양식이	O O B_TOR O O O O O
# 마이산탑사 ,# 전북 # 전주 # 한옥마을 # 경기전 # 전라북도 #jeonju#Jeollabuk-do # 전북 투어패스	O O O B_LOC O B_LOC O B_TOR O B_TOR O B_LOC O O B_LOC O
(SUB) 가족 일상 브이로그ㅣ 삼척 쏠비치 떠나는 날ㅣ 21개월 아기ㅣ 강릉 다이닝블루 ㅣ 강릉 테라로사 본점ㅣ Korea n Family VLOGㅣ GangneungTerarosa	O O O O B_LOC O O O O O B_LOC B_RES O B_LOC B_CAF O O O O O O
[ 동해 등대오름길 도보여행] 아기자기한 벽화마을, 묵호논골담길	O B_LOC B_TOR O O O B_TOR
# 대구 여행 # 비슬산 # 대견사 # 유가사 # 조화봉 # 천왕봉 # 참꽃 # 진달래 # 대구 의봄 #철가방 #여행배달 을 영상으로 만나 보시고 안전하고 즐거운 여행 계획 만들어 보세요	O B_LOC O O B_TOR O B_TOR O B_TOR O B_TOR O O O O O O O B_LOC O O O O O O O O O O O O O
경상남도 하동군 화개면 에서 해마다 4월초 에는 화개장터 에서 쌍계사 까지 10리 에 걸쳐 만발한	O B_LOC B_LOC O O O O B_TOR O B_TOR O O O O O
이곳 최참판댁 에서 내려다 보는 풍경이 아주 좋습니다	O B_TOR O O O O O O
[ 13k ] 헐티재 ( 거리 12.93km / 평균경사도 3.10% )	O O O B_TOR O O O O O O O
와온해변 에서	B_TOR O
[SUB] 강릉 여행코스추천 | 강릉 여행 | 강릉 주문진항 | 영진해변 | 강릉 중앙시장 | 강릉 맛집 | 강릉 중앙시장 맛집	O B_LOC O O B_LOC O O B_LOC B_TOR O B_TOR O B_LOC B_TOR O B_LOC O O B_LOC B_TOR O
vlog | 울산 여행 브이로그 | 일몰이 이쁜 울산 바다 ! 나사해수욕장 , 간절곶 , 울주 카페, 울주 바다	O O B_LOC O O O O O B_LOC O O B_TOR O B_TOR O B_LOC O B_LOC O
KTX 타고 떠나는 동해 여행, 버 스켓 핫플레이스!! , 추암촛대바위 . 망상오토캠핑장 , 망상한옥마을 , 불타는 청춘 축구 , 맥심CF 여름 광고 촬영 핫플레이스,	O O O B_LOC O O O O O B_TOR O B_TOR O B_TOR O O O O O O O O O O
안녕 여러분! 이번 영상은 부산 팬밋업 내용과 부산 여행 내용인데요, 정보를 정리해서 보고싶으신 분들을 위해 아래 꼼꼼히 정리해놨습니다. 참고해주세요~ 만드는데 시간이 진짜 진짜 오래 걸렸지만... 여러분이 영상 재밌게 보시기를 바라며.. 또 도움 되길 바라며 힘내보았습니다ㅎㅎ 저는 친구 들과, 또는 혼자 부산 여행을 정말 많이 다녀서 나름의 코스?가 생겼어요. 아래 추천 맛집, 코스 등등을 정리해드릴게요! 부산 여행 가실 계획 있는 분들은 꼭 참고해보세요~ _______________ [ 닥스 의 1박2일 출장+여행 일정 ] DAY 1 - 오전 서울 출발 - 벡스코 에서 점심 , 팬밋업 및 행사 (이 일정을 그대로 따르실 분들은 이 시간에 벡스코백화점 이나 근처 볼거리들을 구경하시는 것 추천~) - 광안리 에서 저녁 식사, 근처 구경 ( 광안리 도로 앞 에 포토존처럼 되어있는 부분이 있는데 거기보다 해변 가까이에서 저렇게 앉아서 광안대교 를 대칭으로 놓고 찍는 게 더 이쁘답니다ㅎㅎ 자세한건 영상으로.. 아 그리고 진짜 광안리대교 거꾸로 한번 봐보세욬ㅋㅋㅋ) DAY2 - 오전 에 벡스코 주변 호텔에서 짐캐리 로 짐 부산역 보냄 - 해운대 산책, 카페와 근처 달맞이 고개 구경 - 택시 타고 태종대 ( 택시 비 2만원이내 : 태종대 위치가 굉장히 애매해서 버스 타고 가면 시간이 정말 오래 걸려요. 시간이 여유롭다면 괜찮지만 편하고 빠르게 이동하길 원하신다면 택시 추천합니다. 달맞이고개 랑 비비비당 카페도 언덕 위에 있어서 또 내려가서 지하철역까지 가는 것보다 여기서 택시 를 타고 대교 건너서 가는게 훨씬 빨라요) - 태종대 구경 ( 평일 은 4시반까지 유람선 을 운영하는데 이 영상엔 못나왔지만 태종대 유람선 은 날씨 좋을 때 타면 정말 괜찮아요. https: // youtu.be/whC-d-VzcUE 이 영상에서 탄 게 태종대 유람선 ! 날씨는 좀 흐리지만..ㅎ 유람선 을 목적으로 가신다면 미리 전화해보고 운영하는지 꼭! 확인하고 가세요. 선착장 앞 에 해산물 맛집들도 많아요. 여러분은 새우깡 .. 갈매기 한테...꼭 주길 바라요..ㅎ) - 감천문화마을 ( 감천문화마을 은 평일 엔 사람이 없다는 장점이 있지만 사람이 없기 때문에 가게들이 대체로 문을 닫는다는 단점이..ㅎ 사람이 많더라도 주말 에 가는 게 낫겠다 싶더라고요. 귀여운 카페들과 팔찌 만들기, 조각하기 등등 체험 카페들이 많이 생겨났어요) - 깡통시장에서 저녁 (사랑해...ㅎ 현금 꼭 뽑아가세요. 숑편과 저는 3만원 현금을 뚝딱 다 써버렸습니다. 부산 여행 중에 맛있는 회 도 먹고 이것저것 식사하셨을테니 마지막엔 시장에서 먹고싶은 것들 야금야금 사먹는 걸 추천합니다. 저희는 씨앗호떡 , 육전 , 한우초밥 , 치즈 꼬챙이(?), 과일주스 먹었어요. 다 맛있었습니다...) - 부산역 에서 짐 찾고 서울 귀가 + 하루만 에 이 코스를 다 도는 게 가능하긴 합니다ㅋㅋ 지도로 보면 부산역 을 중심으로 원을 그려 한바퀴 돌고 다시 부산역 으로 돌아오는 코스예요. 정말 알차게 짰어요. 물론 출장 중에 짬내서 여행을 즐긴거라 이동시간을 최대한 줄이기 위해 택시 를 많이 탔습니다. 참고해주세요~! * 짐캐리 서비스 : 강추! 이건 이번에 처음 알게 된 서비스인데 부산 은 생각보다 넓고 갈만한 관광명소들이 다 큼직큼직하게 떨어져있어서 짐이 늘 골칫거리였거든요. 짐을 고려한 루틴을 짜느라 늘 고생했는데 이건 부산 내에서 숙박업체와 연계해 짐을 부산역 이나 공항으로 가져다주는 서비스라 정말 편해요. 금액도 2만원 안이라 택시비나 물품 보관비 등등 합치면 진짜 합리적이더라고요. 무엇보다 저는 여행에선 시간을 사야한다는 주의이기 때문에..! 강추합니다. 자세한 내용은 여기! http :// www.zimcarry.net/html/index.html * 광안리 진주 횟집 : 다른 곳도 맛있지만 여기 전망도 참 좋고 우선 아주머니 들 다 친절하세요. 저희는 인당 5만원 A코스를 먹었는데 하나도 안아깝습니다... 강남 에서 먹던 회 를 생각하면 너무나 고퀄리티에 너무나 저렴하다고 느껴져요... 흑흑... 부산 와서 회 에 돈 많이 쓰는 거 정말 안아까운 것 같아요. 다른거 다 아끼더라도 이거 꼭 드세요ㅠㅠ A코스 와 B코스 의 차이는 자연산이냐 양식이냐라고 하더라고요. * 해운대 비비비당 : 부산 까지 왔으니 이색적인 카페를 가보자 싶어 간 곳인데요, 정말 만족! 카페 자체도 너무 예쁘지만 서울 에선 아예 보기 힘든 뷰를 볼 수 있어서 만족스러웠어요. 사람이 늘 꽉 차있다는 게 좀 그렇지만.. 무튼 저는 솔로지만 연인 세트를 먹었습니다. 눈물. 연인 세트 하면 호박빙수 와 호박식혜 각1 선택할 수 있어서 둘 다 맛볼 수 있어요. 호박 좋아하시는 분들은 호박빙수 꼭 먹어보세요. 여담인데 다 먹고 나가는 길에 엘레베이터 에서 단호박 껍질을 한수레 안고 가시는 아주머니 를 봤어요. 그게 다 내 호박빙수 에 들어갔고 지금 내 배 에 있다 생각하니 흐-뭇- 하더라고요. 무튼 그 정도로 맛내기 위한 인공적인 재료들을 쓰는 게 아니란 믿음이~ * 센텀신세계백화점 에맥앤볼리오 : 이건 서울 에도 있는 아이스크림 체인점이지만 부산 에도 있더라고요. 백화점 쪽에서 밥 먹고 후식으로 먹었는데 근래 먹었던 아이스크림 중에 제일 맛있었기 때문에 만족. 하지만 서울 에선 또 그 맛이 아니겠죠..? 흑흑 무튼 여러분 도움이 되셨길 바라요 저는 그럼 이만...	O O O O B_LOC O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O B_TOR O O O O O O O O O O O O B_TOR O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O B_TOR O O O B_TOR I_TOR O O O O B_TOR O O O O O B_TOR O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR B_CAF O B_LOC O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O
저는 지금 화개장터 에 나와 있습니다	O O B_TOR O O O
데이트브이로그 /커플브이로그/ 홍대 , 망원동 데이트 (feat.북카페, 먹방, 만화카페) 령쭌 의 첫 데이트 브이로그 #NAME? ? 당안리책발전소 ( 망원역북카페 ) ? 멘지라멘 ( 망원역라멘집 ) ? 놀숲 ( 홍대 만화카페) ? 피시방 ( 홍대 피시방) 촬영: 아이폰11promax 편집: V LLO # 홍대 데이트 # 망원동 데이트 #브이로그	O O B_LOC O B_LOC O O O O O O O O O O O B_TOR O O O O B_RES O O O O B_TOR O B_LOC O O O O B_LOC O O O O O O O B_LOC O O B_LOC O O
ENG) 닥스훈트 말랑이 의 부산 울산 여행 브이로 그 2 / 반려견 과 함께하는 여행 / 강아지 동반 식당 카페 / 애견 카페 개들랜드	O O O O B_LOC B_LOC O O O O O O O O O O O O O O O O O B_CAF
안녕하세요 ! 이번 영상은 동생 과 함께한 부산 브이로그 영상입니당 :) 한국 너무 좋아요,,,ㅠㅠ🌟 오늘 도 시청해주셔서 감사합니다 :) 좋은 하루 보내세요 �� Hello :) This is a video of Busan Vlog with my sister Subtitles can be selected in the settings✔ Please press on Subscribe and Like �� Thanks for watching my video☺ Terima kas ih🙂 Yelloasis - BAAAAAAAAAM Music promoted by 프리뮤직 Vlog Copyright Free Music Link : http s:// youtu.be/czwcEH44GPQ # 부산 브이로그 #자매브이로그 #KOREANVLOG # 남포동 # 광안리	O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O B_LOC O B_TOR
송광사 가 선종사찰이니 스님 의 수행에 방해가 되는	B_TOR O O O O O O O
[국내여행 브이로그(vlog)/국내여행지 추천] 울산 시민 ‍♀이 추천하는 울산 가볼만한곳 BES T| 울산 여행| 울산 브이로그| 울산대교 ,전망대 , 태화강국가정원 , 십리대밭 , 주전몽돌해변 , 간절곶	O O O B_LOC O O O B_LOC O O O B_LOC O B_LOC O B_TOR O O B_TOR O B_TOR O B_TOR O B_TOR
[VLOG] 경주 , 울산 여행 브이로그ㅣ 경상도 최고의 일출 명소 울산 대왕암공원 을 소개합니다! 새해첫날부터 찾아온 시련은?ㅣ 놀고보SHOW EP.4-2	O O O B_LOC O O O O O O B_LOC B_TOR O O O O O O O
남규TV ★ 매일 밤8시 아프리카TV , 유튜브 실시간 스트리밍 아프리카tv 방송국 : http: // afreecatv.com/skqlgyrhk6 인스타그램 팔로우 : g_wook 기타 등등 모든문의: 오픈카톡 남규tv ,남규 검색 투네이션 링크 주소 : https://toon.at/donate/636835911756994782 # 해운대 # 부산 여행 #브이로그	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_LOC O O
토함산 석굴암 과 신라역사과학관 불교 문화 최고 걸작 통일신라 석굴암 에 신라인 이 숨겨둔 4가지 과학 과 철학 경주 여행 꼭 가볼만한 곳	B_TOR B_TOR O B_TOR O O O O O B_TOR O O O O O O O O B_LOC O O O O
